tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,DogStage,tweet_url,retweet_count,favorite_count,time_Delta,year,month
842765311967449089,0,0,2017-03-17 15:51:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Indie. She's not a fan of baths but she's definitely a fan of hide &amp; seek. 12/10 click the link to help Indie

","https://www.gofundme.com/get-indie-home/,https://twitter.com/dog_rates/status/842765311967449089/photo/1,https://twitter.com/dog_rates/status/842765311967449089/photo/1",12,10,Indie,none,https://t.co/fvGkIuAlFK https://t.co/kiCFtmJd7l,1336,6943,487 days 17:19:14.000000000,2017.0,3.0
842535590457499648,0,0,2017-03-17 00:38:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Winnie. She lost her body saving a children's hospital from an avalanche. 13/10 what a h*ckin hero ,https://twitter.com/dog_rates/status/842535590457499648/photo/1,13,10,Winnie,none,https://t.co/Tf0rh9ZgZe,3659,18596,487 days 02:06:24.000000000,2017.0,3.0
842163532590374912,0,0,2017-03-16 00:00:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet George. He looks slightly deflated but overall quite powerful. Not sure how that human restrained him. 12/10 would snug with permission ,"https://twitter.com/dog_rates/status/842163532590374912/photo/1,https://twitter.com/dog_rates/status/842163532590374912/photo/1",12,10,George,none,https://t.co/o6E0hB3xZl,6069,25153,486 days 01:27:59.000000000,2017.0,3.0
842115215311396866,0,0,2017-03-15 20:48:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bentley. It's his first time going to the beach. I think he's a fan. 12/10 would build sand castles with ,"https://twitter.com/dog_rates/status/842115215311396866/photo/1,https://twitter.com/dog_rates/status/842115215311396866/photo/1,https://twitter.com/dog_rates/status/842115215311396866/photo/1",12,10,Bentley,none,https://t.co/iDK4OyQJoy,3177,14386,485 days 22:15:59.000000000,2017.0,3.0
841680585030541313,0,0,2017-03-14 16:01:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Penny. She's a dragon slayer. Feared by most, if not all, dragons. Showing off her latest victim here. 12/10 would pet with caution ",https://twitter.com/dog_rates/status/841680585030541313/photo/1,12,10,Penny,none,https://t.co/qUOijSlPnj,8111,26382,484 days 17:28:55.000000000,2017.0,3.0
841439858740625411,0,0,2017-03-14 00:04:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here we have some incredible doggos for #K9VeteransDay. All brave as h*ck. Salute your dog in solidarity. 14/10 for all ,"https://twitter.com/dog_rates/status/841439858740625411/photo/1,https://twitter.com/dog_rates/status/841439858740625411/photo/1,https://twitter.com/dog_rates/status/841439858740625411/photo/1,https://twitter.com/dog_rates/status/841439858740625411/photo/1",14,10,None,none,https://t.co/SVNMdFqKDL,3854,12995,484 days 01:32:22.000000000,2017.0,3.0
841314665196081154,0,0,2017-03-13 15:47:01+00:00,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",This is Max. There's no way in h*ck you're taking his pacifier. Binky promises it's not happening. 13/10 very good stubborn boy ,https://twitter.com/dog_rates/status/841314665196081154/video/1,13,10,Max,none,https://t.co/9lVAqDEvZ5,4901,16278,483 days 17:14:53.000000000,2017.0,3.0
841077006473256960,0,0,2017-03-13 00:02:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dawn. She's just checking pup on you. Making sure you're doing okay. 12/10 she's here if you need her ,https://twitter.com/dog_rates/status/841077006473256960/photo/1,12,10,Dawn,none,https://t.co/XKJrmO4fAQ,5550,23536,483 days 01:30:31.000000000,2017.0,3.0
840696689258311684,0,0,2017-03-11 22:51:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I didn't even have to intervene. Took him 4 minutes to realize his error. 10/10 for Kevin ,https://twitter.com/dog_rates/status/840696689258311684/photo/1,10,10,None,none,https://t.co/2gclc1MNr7,1031,12651,482 days 00:19:16.000000000,2017.0,3.0
840632337062862849,0,0,2017-03-11 18:35:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Say hello to Maddie and Gunner. They are considerably pupset about bath time. Both 12/10 but Gunner needs your help

","https://www.gofundme.com/3hgsuu0,https://twitter.com/dog_rates/status/840632337062862849/photo/1",12,10,Maddie,none,https://t.co/JesYTzb1Jo https://t.co/5cncH08G1o,1842,9243,481 days 20:03:34.000000000,2017.0,3.0
840370681858686976,0,0,2017-03-11 01:15:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",You have been visited by the magical sugar jar puggo. He has granted you three boops. 13/10 would use immediately ,https://twitter.com/dog_rates/status/840370681858686976/photo/1,13,10,None,none,https://t.co/76iL7JUQdG,4768,16954,481 days 02:43:50.000000000,2017.0,3.0
840268004936019968,0,0,2017-03-10 18:27:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Monty. He makes instantly regrettable decisions. Couldn't help himself. It looked like a ghost lollipop. 12/10 mistake happen ,"https://twitter.com/dog_rates/status/840268004936019968/photo/1,https://twitter.com/dog_rates/status/840268004936019968/photo/1,https://twitter.com/dog_rates/status/840268004936019968/photo/1,https://twitter.com/dog_rates/status/840268004936019968/photo/1",12,10,Monty,none,https://t.co/8Wsr6b4RjE,6009,19848,480 days 19:55:50.000000000,2017.0,3.0
839990271299457024,0,0,2017-03-10 00:04:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Sojourner. His nose is a Fibonacci Spiral. Legendary af. 13/10 we must protect him at all costs ,"https://twitter.com/dog_rates/status/839990271299457024/photo/1,https://twitter.com/dog_rates/status/839990271299457024/photo/1",13,10,Sojourner,none,https://t.co/r7W1NbkOtr,2404,13819,480 days 01:32:13.000000000,2017.0,3.0
839549326359670784,0,0,2017-03-08 18:52:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Winston. He knows he's a little too big for the swing, but he doesn't care. Kindly requests a push. 12/10 would happily oblige ",https://twitter.com/dog_rates/status/839549326359670784/photo/1,12,10,Winston,none,https://t.co/GuxEXTdnMu,8162,28321,478 days 20:20:04.000000000,2017.0,3.0
839239871831150596,0,0,2017-03-07 22:22:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Odie. He's big. 13/10 would attempt to ride ,"https://twitter.com/dog_rates/status/839239871831150596/photo/1,https://twitter.com/dog_rates/status/839239871831150596/photo/1,https://twitter.com/dog_rates/status/839239871831150596/photo/1",13,10,Odie,none,https://t.co/JEXB9RwBmm,6867,28064,477 days 23:50:24.000000000,2017.0,3.0
838921590096166913,0,0,2017-03-07 01:17:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Arlo. He's officially the king of snowy tongue slips. 13/10 would comfort during inevitable brain freeze ,https://twitter.com/dog_rates/status/838921590096166913/photo/1,13,10,Arlo,none,https://t.co/oXVu9pNZZv,2172,11517,477 days 02:45:40.000000000,2017.0,3.0
838561493054533637,0,0,2017-03-06 01:26:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Walter. His owner has been watching all the Iditarod coverage and is convinced Walter can be a sled dog. 13/10 Walter isn't so sure ,https://twitter.com/dog_rates/status/838561493054533637/photo/1,13,10,Walter,none,https://t.co/0av1PEehFI,1391,11281,476 days 02:54:46.000000000,2017.0,3.0
838476387338051585,0,0,2017-03-05 19:48:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Stanley. Somehow he heard you tell him he's a good boy from all the way up there. 13/10 I love you Stanley ,"https://twitter.com/dog_rates/status/838476387338051585/photo/1,https://twitter.com/dog_rates/status/838476387338051585/photo/1,https://twitter.com/dog_rates/status/838476387338051585/photo/1",13,10,Stanley,none,https://t.co/51FXNuouHI,5049,23291,475 days 21:16:35.000000000,2017.0,3.0
838083903487373313,0,0,2017-03-04 17:49:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Daisy. She's puppears to be rare as all h*ck. Only seven like her currently domesticated. 13/10 pettable af ,"https://twitter.com/dog_rates/status/838083903487373313/photo/1,https://twitter.com/dog_rates/status/838083903487373313/photo/1",13,10,Daisy,none,https://t.co/meUc8jufAO,3320,18183,474 days 19:17:00.000000000,2017.0,3.0
837482249356513284,0,0,2017-03-03 01:58:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Waffles. He's a ship captain in real life and in @GoodDogsGame. Must've gotten to the max level (wink) 13/10 would sail with ,"https://twitter.com/dog_rates/status/837482249356513284/photo/1,https://twitter.com/dog_rates/status/837482249356513284/photo/1",13,10,Waffles,none,https://t.co/Z3LAaV2pKz,462,3963,473 days 03:26:14.000000000,2017.0,3.0
837471256429613056,0,0,2017-03-03 01:14:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Vincent. He's suave as h*ck. Will be your copilot this evening. Claims he doesn't need to look at the directions. 12/10 ,"https://twitter.com/dog_rates/status/837471256429613056/photo/1,https://twitter.com/dog_rates/status/837471256429613056/photo/1",12,10,Vincent,none,https://t.co/u51tzXSVi3,2396,13206,473 days 02:42:33.000000000,2017.0,3.0
837366284874571778,0,0,2017-03-02 18:17:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lucy. She has a portrait of herself on her ear. Excellent for identification pupposes. 13/10 innovative af ,https://twitter.com/dog_rates/status/837366284874571778/photo/1,13,10,Lucy,none,https://t.co/uNmxbL2lns,5579,21860,472 days 19:45:26.000000000,2017.0,3.0
836989968035819520,0,0,2017-03-01 17:22:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Mookie. He really enjoys shopping but not from such high altitudes. Doin him quite the concern. 12/10 someone lower him ,https://twitter.com/dog_rates/status/836989968035819520/photo/1,12,10,Mookie,none,https://t.co/beWUzGVKRM,2416,13132,471 days 18:50:05.000000000,2017.0,3.0
836677758902222849,0,0,2017-02-28 20:41:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Oliver. He's pretty exotic. Fairly pupset as well. Too many midterms coming pup. 11/10 would pet with extreme caution ,"https://twitter.com/dog_rates/status/836677758902222849/photo/1,https://twitter.com/dog_rates/status/836677758902222849/photo/1",11,10,Oliver,none,https://t.co/fGAPAsxjKs,2337,13023,470 days 22:09:29.000000000,2017.0,2.0
836260088725786625,0,0,2017-02-27 17:01:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lucy. She spent all morning overseeing the shoveling of the driveway. H*ckin hard work. 13/10 very good girl Lucy ,https://twitter.com/dog_rates/status/836260088725786625/photo/1,13,10,Lucy,none,https://t.co/gA2GECjiQD,4514,21996,469 days 18:29:48.000000000,2017.0,2.0
836001077879255040,0,0,2017-02-26 23:52:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Atlas is back and this time he's prettier than the sunset. Seems to be aware of it too. 13/10 would give modeling contract ,"https://twitter.com/dog_rates/status/836001077879255040/photo/1,https://twitter.com/dog_rates/status/836001077879255040/photo/1,https://twitter.com/dog_rates/status/836001077879255040/photo/1,https://twitter.com/dog_rates/status/836001077879255040/photo/1",13,10,None,none,https://t.co/uRdKlFArQE,4508,19744,469 days 01:20:35.000000000,2017.0,2.0
835574547218894849,0,0,2017-02-25 19:37:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Eli. He works backstage at Bone Jovi concerts. Heavy duty earmuffs for puptection. H*ckin safe boy. 11/10 ,"https://twitter.com/dog_rates/status/835574547218894849/photo/1,https://twitter.com/dog_rates/status/835574547218894849/photo/1",11,10,Eli,none,https://t.co/cVQEnUQd8q,3813,18407,467 days 21:05:42.000000000,2017.0,2.0
835297930240217089,0,0,2017-02-25 01:18:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Ash. He's a Benebop Cumberplop. Quite rare. Fairly portable. Lil sandy tho. Clearly knows something you don't. 12/10 would hug softly ,https://twitter.com/dog_rates/status/835297930240217089/photo/1,12,10,Ash,none,https://t.co/1U0z6r5LSO,3164,17006,467 days 02:46:32.000000000,2017.0,2.0
835264098648616962,0,0,2017-02-24 23:04:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush. 12/10 Lola requests your help

","https://www.gofundme.com/lolas-life-saving-surgery-funds,https://twitter.com/dog_rates/status/835264098648616962/photo/1,https://twitter.com/dog_rates/status/835264098648616962/photo/1",12,10,Lola,none,https://t.co/FYFyHh7rir https://t.co/IiB7ggduoU,1798,7995,467 days 00:32:06.000000000,2017.0,2.0
835172783151792128,0,0,2017-02-24 17:01:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Please don't send in any non-canines like this Floppy Tongued House Panda. Thank you... 12/10 would still pet ,"https://twitter.com/dog_rates/status/835172783151792128/photo/1,https://twitter.com/dog_rates/status/835172783151792128/photo/1",12,10,None,none,https://t.co/8fX2VkExnL,6056,27047,466 days 18:29:14.000000000,2017.0,2.0
834931633769889797,0,0,2017-02-24 01:03:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tucker. He decided it was time to part ways with his favorite ball. We captured the emotional farewell on camera. 12/10 ,"https://twitter.com/dog_rates/status/834931633769889797/photo/1,https://twitter.com/dog_rates/status/834931633769889797/photo/1,https://twitter.com/dog_rates/status/834931633769889797/photo/1",12,10,Tucker,none,https://t.co/jTe7Y6P0HK,1742,11198,466 days 02:31:00.000000000,2017.0,2.0
834786237630337024,0,0,2017-02-23 15:25:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tobi. She is properly fetching her shot. H*ckin nifty af bandana. 13/10 would send fully armed battalion to remind her of my love ,https://twitter.com/dog_rates/status/834786237630337024/photo/1,13,10,Tobi,none,https://t.co/3FIqvumEXE,5816,21967,465 days 16:53:15.000000000,2017.0,2.0
834458053273591808,0,0,2017-02-22 17:41:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Chester (bottom) &amp; Harold (top). They are different dogs not only in appearance, but in personality as well. Both 12/10 symbiotic af ",https://twitter.com/dog_rates/status/834458053273591808/photo/1,12,10,Chester,none,https://t.co/8ZOZS2FSJe,1775,9963,464 days 19:09:10.000000000,2017.0,2.0
834209720923721728,0,0,2017-02-22 01:14:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Wilson. He's aware that he has something on his face. Waiting for you to get it for him. 12/10 ,"https://twitter.com/dog_rates/status/834209720923721728/photo/1,https://twitter.com/dog_rates/status/834209720923721728/photo/1",12,10,Wilson,none,https://t.co/FaeinVjzTZ,5039,21325,464 days 02:42:22.000000000,2017.0,2.0
834167344700198914,0,0,2017-02-21 22:26:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sunshine. She doesn't believe in personal space. Eyes pretty far apart for a dog. Has horns (whoa). 11/10 would pet with wonder ,https://twitter.com/dog_rates/status/834167344700198914/photo/1,11,10,Sunshine,none,https://t.co/o3bhLguymB,3847,16342,463 days 23:53:59.000000000,2017.0,2.0
834086379323871233,0,0,2017-02-21 17:04:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lipton. He's a West Romanian Snuggle Pup. Only a few left of his kind. 12/10 would boop ,https://twitter.com/dog_rates/status/834086379323871233/photo/1,12,10,Lipton,none,https://t.co/5KmXPIGgAG,2340,13525,463 days 18:32:16.000000000,2017.0,2.0
833863086058651648,0,0,2017-02-21 02:17:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bentley. Hairbrushes are his favorite thing in the h*ckin world. 12/10 impawsible to say no to ,"https://twitter.com/dog_rates/status/833863086058651648/photo/1,https://twitter.com/dog_rates/status/833863086058651648/photo/1",12,10,Bentley,none,https://t.co/HDloTYilWZ,2527,13890,463 days 03:44:58.000000000,2017.0,2.0
833826103416520705,0,0,2017-02-20 23:50:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Charlie. She asked u to change the channel to Animal Planet at least 6 times. Now taking matters into her own paws. 13/10 assertive af ,"https://twitter.com/dog_rates/status/833826103416520705/photo/1,https://twitter.com/dog_rates/status/833826103416520705/photo/1",13,10,Charlie,none,https://t.co/WTzhtfevKY,3943,18667,463 days 01:18:01.000000000,2017.0,2.0
833722901757046785,0,0,2017-02-20 17:00:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bronte. She's fairly h*ckin aerodynamic. Also patiently waiting for mom to make her a main character. 13/10 would be an honor to pet ,"https://twitter.com/dog_rates/status/833722901757046785/photo/1,https://twitter.com/dog_rates/status/833722901757046785/photo/1",13,10,Bronte,none,https://t.co/w1MQWO2PET,3396,21489,462 days 18:27:56.000000000,2017.0,2.0
833479644947025920,0,0,2017-02-20 00:53:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Poppy. She just arrived. 13/10 would snug passionately ,"https://twitter.com/dog_rates/status/833479644947025920/photo/1,https://twitter.com/dog_rates/status/833479644947025920/photo/1,https://twitter.com/dog_rates/status/833479644947025920/photo/1",13,10,Poppy,none,https://t.co/YGeSpyN8Gu,2168,15380,462 days 02:21:19.000000000,2017.0,2.0
832757312314028032,0,0,2017-02-18 01:03:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Willow. She's the official strawberry taste tester. Palate delicate af. Currently noting the subtle piquancy of this one. 13/10 ,"https://twitter.com/dog_rates/status/832757312314028032/photo/1,https://twitter.com/dog_rates/status/832757312314028032/photo/1",13,10,Willow,none,https://t.co/On7muWnWSQ,3828,17444,460 days 02:31:01.000000000,2017.0,2.0
832636094638288896,0,0,2017-02-17 17:01:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Orion. He just got back from the dentist. Cavity free af. 12/10 would give extra pats ,https://twitter.com/dog_rates/status/832636094638288896/photo/1,12,10,Orion,none,https://t.co/Y4DZx2UWsr,2938,16435,459 days 18:29:21.000000000,2017.0,2.0
832397543355072512,0,0,2017-02-17 01:13:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Eevee. She wants to see how you're doing. Just checkin pup on you. She hopes you're doing okay. 12/10 extremely good girl ,"https://twitter.com/dog_rates/status/832397543355072512/photo/1,https://twitter.com/dog_rates/status/832397543355072512/photo/1",12,10,Eevee,none,https://t.co/nqAJGCHKEt,2343,12370,459 days 02:41:26.000000000,2017.0,2.0
832369877331693569,0,0,2017-02-16 23:23:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Charlie. He fell asleep on a heating vent. Would puppreciate your assistance. 11/10 someone help Charlie ,https://twitter.com/dog_rates/status/832369877331693569/photo/1,11,10,Charlie,none,https://t.co/Dhdx5HnQ4d,3366,17811,459 days 00:51:30.000000000,2017.0,2.0
831911600680497154,0,0,2017-02-15 17:02:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Kuyu. He was trapped in a well for 10 days. Rescued yesterday using a device designed by a local robotics team. 14/10 for all involved ,"https://twitter.com/dog_rates/status/831911600680497154/photo/1,https://twitter.com/dog_rates/status/831911600680497154/photo/1,https://twitter.com/dog_rates/status/831911600680497154/photo/1,https://twitter.com/dog_rates/status/831911600680497154/photo/1",14,10,Kuyu,none,https://t.co/l38R6IZNNg,6910,28696,457 days 18:30:28.000000000,2017.0,2.0
831670449226514432,0,0,2017-02-15 01:04:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Daisy. She has a heart on her butt. 13/10 topical af ,https://twitter.com/dog_rates/status/831670449226514432/photo/1,13,10,Daisy,none,https://t.co/u6p4LxzHKg,1921,10838,457 days 02:32:13.000000000,2017.0,2.0
831650051525054464,0,0,2017-02-14 23:43:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I usually only share these on Friday's, but this is Blue. He's a very smoochable pooch who needs your help. 13/10

","http://www.gofundme.com/bluethewhitehusky,https://twitter.com/dog_rates/status/831650051525054464/photo/1,https://twitter.com/dog_rates/status/831650051525054464/photo/1,https://twitter.com/dog_rates/status/831650051525054464/photo/1,https://twitter.com/dog_rates/status/831650051525054464/photo/1",13,10,None,none,https://t.co/piiX0ke8Z6 https://t.co/1UHrKcaCiO,2059,7460,457 days 01:11:10.000000000,2017.0,2.0
831552930092285952,0,0,2017-02-14 17:17:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dutch. He dressed up as his favorite emoji for Valentine's Day. I've got heart eyes for his heart eyes. 13/10 ,https://twitter.com/dog_rates/status/831552930092285952/photo/1,13,10,Dutch,none,https://t.co/BCbmFYLrse,2425,9319,456 days 18:45:14.000000000,2017.0,2.0
831309418084069378,0,0,2017-02-14 01:09:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Scooter and his son Montoya.  Scooter is a wonderful father. He takes very good care of Montoya. Both 12/10 would pet at same time ,https://twitter.com/dog_rates/status/831309418084069378/photo/1,12,10,Scooter,none,https://t.co/ghqMfxxa4V,2591,12186,456 days 02:37:36.000000000,2017.0,2.0
831262627380748289,0,0,2017-02-13 22:03:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tucker. He's feeling h*ckin festive and his owners don't have the heart to tell him Christmas is over. 12/10 ,https://twitter.com/dog_rates/status/831262627380748289/photo/1,12,10,Tucker,none,https://t.co/zqR5XKMpuY,2164,12366,455 days 23:31:41.000000000,2017.0,2.0
830956169170665475,0,0,2017-02-13 01:46:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Reggie. He hates puns. 12/10 lighten pup Reggie ,https://twitter.com/dog_rates/status/830956169170665475/video/1,12,10,Reggie,none,https://t.co/X4vNEzAod5,1581,8280,455 days 03:13:55.000000000,2017.0,2.0
830583320585068544,0,0,2017-02-12 01:04:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lilly. She just parallel barked. Kindly requests a reward now. 13/10 would pet so well ,"https://twitter.com/dog_rates/status/830583320585068544/photo/1,https://twitter.com/dog_rates/status/830583320585068544/photo/1",13,10,Lilly,none,https://t.co/SATN4If5H5,17830,69484,454 days 02:32:21.000000000,2017.0,2.0
830097400375152640,0,0,2017-02-10 16:53:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Samson. He's absolute fluffy perfection. Easily 13/10, but he needs your help. Click the link to find out more

","https://www.gofundme.com/sick-baby-samson,https://twitter.com/dog_rates/status/830097400375152640/photo/1,https://twitter.com/dog_rates/status/830097400375152640/photo/1,https://twitter.com/dog_rates/status/830097400375152640/photo/1,https://twitter.com/dog_rates/status/830097400375152640/photo/1",13,10,Samson,none,https://t.co/z82hCtwhpn https://t.co/KoWrMkbMbW,3176,10205,452 days 18:21:29.000000000,2017.0,2.0
829861396166877184,0,0,2017-02-10 01:15:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Mia. She already knows she's a good dog. You don't have to tell her. 12/10 would probably tell her anyway ,https://twitter.com/dog_rates/status/829861396166877184/photo/1,12,10,Mia,none,https://t.co/xeudgDXmTU,2081,12702,452 days 02:43:41.000000000,2017.0,2.0
829501995190984704,0,0,2017-02-09 01:27:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Leo. He was a skater pup. She said see ya later pup. He wasn't good enough for her. 12/10 you're good enough for me Leo ,"https://twitter.com/dog_rates/status/829501995190984704/photo/1,https://twitter.com/dog_rates/status/829501995190984704/photo/1",12,10,Leo,none,https://t.co/Xw9JbJHTul,11275,32983,451 days 02:55:33.000000000,2017.0,2.0
829141528400556032,0,0,2017-02-08 01:35:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Malcolm. He goes from sneaky tongue slip to flirt wink city in a matter of seconds. 12/10 would hug softly ,"https://twitter.com/dog_rates/status/829141528400556032/photo/1,https://twitter.com/dog_rates/status/829141528400556032/photo/1",12,10,Malcolm,none,https://t.co/rHwfySggqR,7861,25428,450 days 03:03:11.000000000,2017.0,2.0
829011960981237760,0,0,2017-02-07 17:00:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dexter. He was reunited with his mom yesterday after she was stuck in Iran during the travel Bannon. 13/10 welcome home ,"https://twitter.com/dog_rates/status/829011960981237760/photo/1,https://twitter.com/dog_rates/status/829011960981237760/photo/1",13,10,Dexter,none,https://t.co/U50RlRw4is,17224,55159,449 days 18:28:20.000000000,2017.0,2.0
828770345708580865,0,0,2017-02-07 01:00:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Alfie. He's your Lyft for tonight. Kindly requests you buckle pup and remain reasonably calm during the ride. 13/10 he must focus ,https://twitter.com/dog_rates/status/828770345708580865/photo/1,13,10,Alfie,none,https://t.co/AqPTHYUBFz,6225,26579,449 days 02:28:14.000000000,2017.0,2.0
828708714936930305,0,0,2017-02-06 20:55:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Fiona. She's an exotic dog. Seems rather impatient. Jaw extension on another level tho. Looks slippery. 10/10 would still pet ,"https://twitter.com/dog_rates/status/828708714936930305/photo/1,https://twitter.com/dog_rates/status/828708714936930305/photo/1",10,10,Fiona,none,https://t.co/vst2SEVJO3,11935,38052,448 days 22:23:20.000000000,2017.0,2.0
828650029636317184,0,0,2017-02-06 17:02:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Occasionally, we're sent fantastic stories. This is one of them. 14/10 for Grace ","https://twitter.com/dog_rates/status/828650029636317184/photo/1,https://twitter.com/dog_rates/status/828650029636317184/photo/1,https://twitter.com/dog_rates/status/828650029636317184/photo/1",14,10,one,none,https://t.co/bZ4axuH6OK,1431,9891,448 days 18:30:09.000000000,2017.0,2.0
